Timestamp,Temperature_F,Temperature_C,Humidity_Percent,Pressure_hPa,Corrected_Pressure,WindSpeed_mph,WindSpeed_m/s
2025-03-14T12:00:10Z,40.06,4.477777777777779,86.7,998.46,998.46,3.84,1.7166336
2025-03-14T12:01:00Z,30.1,-1.0555555555555547,34.2,1025.08,994.6885714285714,6.6,2.9504639999999998
2025-03-14T12:01:30Z,30.08,-1.0666666666666675,26.1,1018.44,993.0174999999999,26.52,11.8555008
2025-03-14T12:02:10Z,40.95,4.972222222222224,42.5,980.5,993.162,8.68,3.8803072
2025-03-14T12:02:50Z,43.5,6.388888888888889,58.0,995.69,995.69,11.28,5.0426112
2025-03-14T12:03:10Z,47.01,8.338888888888887,50.3,1012.87,993.1666666666667,17.8,7.957312
2025-03-14T12:03:20Z,24.18,-4.344444444444445,72.1,1007.82,992.2433333333333,7.29,3.2589216
2025-03-14T12:04:50Z,41.12,5.0666666666666655,39.6,996.77,990.64,20.09,8.9810336
2025-03-14T12:05:20Z,49.33,9.627777777777776,98.3,1045.0,990.44,21.12,9.4414848
2025-03-14T12:05:50Z,37.97,3.316666666666666,88.4,1019.35,986.105,20.07,8.9720928
2025-03-14T12:06:10Z,20.48,-6.3999999999999995,27.1,1009.49,986.3199999999999,9.32,4.1664128
2025-03-14T12:06:20Z,41.47,5.26111111111111,78.5,988.24,988.24,29.47,13.1742688
2025-03-14T12:07:00Z,34.64,1.466666666666667,70.3,1026.88,991.485,1.23,0.5498592
2025-03-14T12:07:20Z,38.79,3.7722222222222217,64.5,1028.57,989.175,25.92,11.5872768
2025-03-14T12:07:40Z,33.49,0.8277777777777788,60.3,1046.62,986.865,15.69,7.014057599999999
2025-03-14T12:07:50Z,43.76,6.533333333333332,53.3,985.71,985.71,26.91,12.0298464
2025-03-14T12:08:40Z,42.23,5.683333333333332,71.1,987.23,987.23,23.47,10.4920288
2025-03-14T12:08:50Z,34.91,1.6166666666666647,33.4,1032.18,989.0066666666667,19.12,8.5474048
2025-03-14T12:09:40Z,36.67,2.5944444444444454,45.0,999.05,999.05,29.19,13.0490976
2025-03-14T12:10:40Z,33.67,0.9277777777777787,92.8,1004.41,1004.41,16.58,7.4119231999999995
2025-03-14T12:11:00Z,22.33,-5.372222222222224,90.6,1017.48,1004.9666666666667,6.98,3.1203392
2025-03-14T12:11:20Z,43.87,6.594444444444443,75.9,1043.55,1005.5233333333333,11.28,5.0426112
2025-03-14T12:11:40Z,44.43,6.905555555555555,20.2,1006.08,1006.08,22.87,10.2238048
2025-03-14T12:12:30Z,24.25,-4.305555555555555,84.8,1012.7,992.975,6.17,2.7582367999999997
2025-03-14T12:12:40Z,41.66,5.3666666666666645,79.9,1047.65,990.7875,1.42,0.6347967999999999
2025-03-14T12:13:20Z,20.91,-6.161111111111111,55.4,1025.38,989.685,2.9,1.296416
2025-03-14T12:13:50Z,33.11,0.6166666666666664,40.7,982.8,982.8,27.68,12.374067199999999
2025-03-14T12:14:30Z,40.2,4.555555555555557,60.8,1029.43,982.6733333333333,20.65,9.231376
2025-03-14T12:15:10Z,42.26,5.699999999999999,20.1,1030.46,985.802,25.54,11.4174016
2025-03-14T12:15:20Z,27.27,-2.627777777777778,94.9,1029.4,987.398,25.97,11.6096288
2025-03-14T12:15:40Z,20.65,-6.305555555555556,72.5,990.59,990.59,5.08,2.2709632
2025-03-14T12:15:50Z,20.45,-6.416666666666667,41.0,990.92,990.92,26.9,12.025376
2025-03-14T12:16:00Z,38.54,3.633333333333333,41.4,1000.44,1000.44,27.38,12.239955199999999
2025-03-14T12:16:30Z,32.52,0.28888888888889064,27.0,1048.39,1004.5876923076924,13.05,5.833872
2025-03-14T12:16:50Z,28.19,-2.116666666666666,86.6,1049.75,1005.743076923077,4.39,1.9625055999999999
2025-03-14T12:17:00Z,45.41,7.449999999999998,63.5,1024.82,1006.3207692307692,23.92,10.6931968
